Relative_Time_[ms],Voltage_out_[AU]
5332,678
5343,677
5353,678
5363,678
5374,678
5385,677
5395,678
5405,678
5415,678
5426,678
5437,678
5447,677
5457,678
5468,678
5478,678
5488,677
5498,677
5510,678
5520,678
5530,678
5540,678
5551,678
5561,677
5572,678
5582,678
5593,678
5603,677
5613,677
5623,678
5635,678
5645,678
5655,677
5665,677
5676,678
5686,678
5696,677
5707,677
5718,678
5728,677
5738,677
5748,677
5758,678
5770,677
5780,678
5790,678
5800,678
5811,677
5821,677
5831,677
5842,677
5853,678
5863,677
5873,677
5883,678
5894,678
5905,678
5915,677
5925,677
5936,678
5946,677
5956,678
5967,677
5978,677
5988,677
5998,677
6008,678
6019,678
6029,678
6040,677
6050,677
6061,677
6071,678
6081,678
6091,677
6103,677
6113,677
6123,678
6133,677
6144,677
6154,677
6164,677
6175,677
6185,678
6196,677
6206,678
6216,678
6226,678
6238,677
6248,677
6258,678
6268,677
6279,677
6289,678
6300,678
6310,677
6321,678
6331,677
6341,678
6351,678
6362,678
6373,678
6383,677
6393,678
6404,678
6414,678
6424,677
6435,677
6446,678
6456,677
6466,678
6476,677
6487,678
6497,677
6508,678
6518,678
6529,678
6539,677
6549,677
6559,677
6571,677
6581,678
6591,678
6601,678
6611,677
6622,677
6633,678
6643,677
6653,678
6664,678
6674,678
6684,677
6694,677
6706,677
6716,678
6726,677
6736,678
6747,678
6757,677
6768,678
6778,678
6789,677
6799,678
6809,677
6819,678
6830,677
6841,677
6851,678
6861,678
6872,677
6882,678
6892,677
6903,678
6914,678
6924,678
6934,678
6944,677
6955,677
6966,677
6976,677
6986,678
6996,677
7007,677
7017,677
7027,678
7038,677
7049,678
7059,677
7069,678
7079,677
7090,677
7101,678
7111,678
7121,677
7132,677
7142,677
7152,677
7162,678
7174,678
7184,677
7194,678
7204,678
7215,678
7225,677
7236,677
7246,678
7257,678
7267,677
7277,678
7287,677
7299,678
7309,677
7319,678
7329,677
7340,677
7350,677
7360,677
7371,678
7382,678
7392,677
7402,677
7412,678
7422,678
7434,678
7444,678
7454,677
7464,678
7475,677
7485,678
7495,678
7506,678
7517,677
7527,678
7537,678
7547,678
7558,677
7569,678
7579,678
7589,677
7600,678
7610,678
7620,678
7631,678
7642,678
7652,678
7662,678
7672,677
7683,678
7693,678
7704,678
7714,678
7725,677
7735,678
7745,677
7755,678
7767,678
7777,677
7787,678
7797,678
7808,677
7818,678
7828,678
7839,677
7849,678
7860,678
7870,677
7880,678
7890,677
7902,677
7912,677
7922,677
7932,678
7943,677
7953,678
7964,677
7974,678
7985,677
7995,678
8005,677
8015,678
8026,677
8037,677
8047,677
8057,678
8068,678
8078,677
8088,677
8099,678
8110,678
8120,678
8130,678
8140,678
8151,678
8161,678
8172,677
8182,678
8193,678
8203,678
8213,678
8223,678
8235,677
8245,678
8255,678
8265,678
8275,678
8286,677
8297,678
8307,678
8317,677
8328,678
8338,677
8348,678
8358,678
8370,678
8380,678
8390,677
8400,677
8411,677
8421,678
8432,678
8442,677
8453,677
8463,678
8473,678
8483,678
8494,678
8505,678
8515,678
8525,678
8536,677
8546,678
8556,678
8567,678
8578,678
8588,677
8598,677
8608,677
8619,677
8630,677
8640,677
8650,678
8660,677
8671,677
8681,678
8691,678
8702,677
8713,678
8723,677
8733,677
8743,678
8754,678
8765,677
8775,677
8785,678
8796,678
8806,677
8816,678
8826,678
8838,677
8848,678
8858,677
8868,677
8879,678
8889,677
8900,677
8910,678
8921,677
8931,678
8941,678
8951,678
8963,678
8973,677
8983,677
8993,677
9004,677
9014,677
9024,678
9035,677
9046,678
9056,677
9066,677
9076,677
9086,678
9098,678
9108,678
9118,677
9128,678
9139,677
9149,678
9159,677
9170,677
9181,678
9191,678
9201,677
9211,678
9222,678
9233,677
9243,678
9253,678
9264,678
9274,677
9284,677
9295,677
9306,678
9316,678
9326,677
9336,678
9347,678
9357,678
9368,677
9378,678
9389,678
9399,677
9409,678
9419,677
9431,678
9441,678
9451,677
9461,678
9472,677
9482,677
9492,678
9503,677
9513,678
9524,678
9534,677
9544,678
9554,677
9566,678
9576,678
9586,677
9596,678
9607,678
9617,678
9628,678
9638,678
9649,678
9659,678
9669,677
9679,677
9690,678
9701,677
9711,678
9721,677
9732,677
9742,678
9752,678
9763,678
9774,678
9784,678
9794,678
9804,677
9815,677
9825,678
9836,678
9846,678
9857,677
9867,677
9877,678
9887,678
9899,677
9909,678
9919,677
9929,677
9939,678
9950,677
9961,678
9971,678
9981,678
9992,678
10002,677
10013,677
10024,678
10037,677
10048,678
10059,678
10071,678
10082,678
10094,678
10105,678
10117,677
10128,678
10139,678
10150,678
10163,678
10174,677
10185,678
10196,677
10208,677
10219,678
10231,678
10243,678
10254,678
10265,678
10276,678
10288,678
10300,677
10311,678
10322,677
10334,677
10345,678
10356,678
10369,677
10380,677
10391,678
10402,678
10414,677
10425,678
10437,677
10448,677
10460,677
10471,678
10482,677
10494,678
10506,678
10517,677
10528,677
10540,677
10551,678
10563,678
10574,678
10586,678
10597,678
10608,678
10619,678
10632,677
10643,678
10654,677
10665,678
10677,678
10688,678
10700,677
10712,678
10723,678
10734,677
10745,677
10757,677
10769,678
10780,677
10791,678
10803,678
10814,678
10826,678
10838,678
10849,677
10860,678
10871,678
10883,677
10895,678
10906,678
10917,677
10929,678
10940,678
10951,677
10963,678
10975,677
10986,678
10997,677
11009,678
11020,678
11032,677
11043,678
11055,677
11066,677
11077,678
11088,678
11101,677
11112,678
11123,678
11134,678
11146,677
11157,678
11169,678
11181,677
11192,678
11203,677
11214,677
11227,678
11238,678
11249,677
11260,677
11272,677
11283,677
11295,677
11307,677
11318,678
11329,677
11340,678
11352,677
11364,677
11375,678
11386,678
11398,678
11409,677
11420,677
11432,677
11444,677
11455,678
11466,677
11478,677
11489,678
11501,678
11512,677
11524,678
11535,677
11546,677
11558,677
11570,677
11581,677
11592,677
11603,678
11615,677
11627,677
11638,678
11650,678
11661,677
11672,678
11683,677
11696,677
11707,687
11718,609
11729,678
11741,678
11752,676
11764,676
11776,676
11787,678
11798,677
11809,677
11821,678
11833,678
11844,677
11855,677
11867,678
11878,677
11889,677
11901,678
11913,677
11924,678
11935,678
11947,677
11959,678
11970,678
11981,677
11993,678
12004,678
12015,678
12027,677
12039,678
12050,678
12061,678
12072,678
12084,678
12096,677
12107,677
12119,677
12130,678
12141,678
12152,678
12165,677
12176,678
12187,678
12198,677
12210,677
12221,678
12233,677
12244,677
12256,677
12267,678
12278,678
12291,678
12302,678
12313,677
12324,678
12336,677
12347,678
12359,678
12370,678
12382,678
12393,678
12404,678
12416,677
12428,678
12439,678
12450,678
12462,677
12473,678
12484,678
12496,677
12508,678
12519,678
12530,678
12541,677
12553,677
12565,677
12576,677
12588,677
12599,678
12610,677
12621,678
12634,678
12645,677
12656,678
12667,678
12679,677
12691,678
12702,678
12713,678
12725,678
12736,678
12747,677
12760,678
12771,678
12782,677
12793,677
12805,678
12816,678
12828,678
12839,678
12851,678
12862,678
12873,677
12884,678
12897,677
12908,677
12919,677
12931,678
12942,678
12953,678
12965,677
12977,677
12988,678
12999,678
13010,677
13023,677
13034,678
13045,677
13057,677
13068,678
13079,677
13091,678
13103,678
13114,677
13125,677
13136,677
13148,678
13160,677
13171,678
13182,678
13194,677
13205,677
13216,678
13229,677
13240,677
13251,678
13262,678
13274,677
13285,678
13297,678
13308,677
13320,677
13331,677
13342,678
13353,677
13366,678
13377,677
13388,677
13400,678
13411,678
13423,678
13434,678
13446,678
13457,678
13468,677
13479,677
13492,677
13503,677
13514,678
13526,678
13537,678
13548,678
13560,677
13572,678
13583,678
13594,678
13605,677
13617,678
13629,677
13640,677
13651,678
13663,678
13674,678
13685,678
13698,678
13709,677
13720,677
13731,678
13743,678
13755,677
13766,678
13777,677
13789,678
13800,677
13811,677
13824,677
13835,678
13846,678
13857,678
13869,678
13880,678
13892,677
13903,678
13915,678
13926,677
13937,678
13948,677
13961,677
13972,678
13983,678
13995,677
14006,678
14017,677
14029,678
14041,677
14052,677
14063,677
14074,677
14086,677
14098,677
14109,678
14120,678
14132,677
14143,677
14155,678
14167,678
14178,678
14189,677
14200,678
14212,678
14224,677
14235,677
14246,678
14258,677
14269,677
14280,677
14292,677
14304,678
14315,678
14326,677
14338,677
14349,677
14361,678
14372,678
14384,677
14395,678
14406,678
14417,678
14430,678
14441,678
14452,678
14464,678
14475,677
14487,678
14498,677
14510,677
14521,677
14532,678
14543,677
14556,677
14567,677
14578,677
14589,677
14601,678
14612,677
14624,677
14636,677
14647,678
14658,677
14669,678
14681,678
14693,677
14704,678
14715,678
14727,678
14738,677
14749,677
14761,677
14773,677
14784,678
14795,677
14807,677
14818,677
14830,678
14841,677
14853,677
14864,678
14875,677
14887,678
14899,677
14910,677
14921,678
14932,678
14944,677
14956,677
14967,678
14979,677
14990,677
15001,678
15012,677
15025,677
15036,678
15047,678
15058,678
15070,677
15081,677
15093,678
15105,677
15116,678
15127,678
15138,677
15150,678
15162,678
15173,678
15184,678
15196,677
15207,678
15219,677
15230,678
15242,677
15253,678
15264,678
15276,678
15288,677
15299,678
15310,678
15322,677
15333,677
15344,678
15356,678
15368,678
15379,678
15390,678
15401,677
15413,678
15425,677
15436,677
15448,677
15459,678
15470,677
15481,677
15494,678
15505,677
15516,678
15527,677
15539,677
15550,678
15562,677
15574,678
15585,678
15596,678
15607,677
15620,677
15631,677
15642,678
15653,677
15665,678
15676,677
15688,677
15699,677
15711,678
15722,677
15733,677
15745,678
15757,678
15768,678
15779,678
15791,677
15802,678
15813,678
15825,678
15837,677
15848,678
15859,677
15870,678
15882,678
15894,678
15905,677
15917,677
15928,678
15939,678
15951,678
15963,678
15974,678
15985,677
15996,678
16008,677
16020,678
16031,678
16043,678
16054,677
16065,677
16076,678
16089,677
16100,677
16111,678
16122,677
16134,677
16145,678
16157,677
16168,678
16180,678
16191,678
16202,677
16214,677
16226,678
16237,677
16248,677
16260,678
16271,677
16282,677
16294,677
16306,677
16317,678
16328,678
16339,678
16352,678
16363,677
16374,678
16386,678
16397,678
16408,678
16420,677
16432,677
16443,678
16454,678
16465,677
16477,678
16489,677
16500,678
16512,678
16523,677
16534,677
16545,678
16558,677
16569,678
16580,678
16591,677
16603,677
16614,678
16626,678
16637,678
16649,678
16660,678
16671,678
16684,678
16695,678
16706,677
16717,677
16729,677
16740,678
16752,677
16763,678
