55836,1023,575
56037,1023,575
56238,1023,575
56438,1023,575
56639,1023,575
56841,1023,576
57041,1023,576
57242,1023,576
57443,1023,576
57644,1023,576
57844,1023,576
58046,1023,576
58247,1023,576
58447,1023,576
58648,1023,576
58849,1023,576
59049,1023,576
59250,1023,577
59452,1023,577
59653,1023,577
59853,1023,577
60054,1023,577
60255,1023,577
60455,1023,577
60657,1023,577
60858,1023,577
61059,1023,577
61259,1023,577
61460,1023,577
61661,1023,577
61862,1023,577
62063,1023,578
62264,1023,578
62465,1023,578
62665,1023,578
62866,1023,578
63067,1023,578
63268,1023,578
63469,1023,578
63670,1023,578
63870,1023,578
64071,1023,579
64272,1023,579
64474,1023,579
64674,1023,579
64875,1023,579
65076,1023,579
65276,1023,579
65477,1023,579
65679,1023,579
65880,1023,579
66080,1023,579
66281,1023,579
66482,1023,579
66682,1023,579
66883,1023,579
67085,1023,580
67286,1023,580
67486,1023,580
67687,1023,580
67888,1023,580
68088,1023,580
68290,1023,580
68491,1023,580
68691,1023,580
68892,1023,580
69093,1023,580
69294,1023,580
69494,1023,580
69696,1023,580
69897,1023,580
70097,1023,580
70298,1023,581
70499,1023,580
70700,1023,580
70901,1023,581
71102,1023,581
71303,1023,581
71503,1023,581
71704,1023,581
71905,1023,581
72107,1023,581
72307,1023,581
72508,814,581
72709,533,581
72909,276,581
73110,124,581
73311,0,581
73511,0,581
73712,0,580
73913,0,580
74114,0,580
74314,0,580
74516,0,579
74717,0,579
74917,0,578
75118,0,578
75319,0,577
75520,0,577
75720,0,576
75921,0,576
76122,0,575
76322,0,575
76523,0,575
76724,0,574
76924,0,573
77125,0,573
77326,0,572
77527,0,571
77727,0,571
77928,0,570
78129,0,570
78329,0,569
78530,0,568
78731,0,568
78931,0,567
79132,0,566
79333,0,566
79534,0,565
79734,0,564
79935,0,563
80136,0,562
80336,0,561
80537,0,561
80738,0,560
80939,0,559
81139,0,559
81340,0,558
81541,0,557
81742,0,557
81943,0,556
82144,0,555
82344,0,555
82545,0,554
82746,0,553
82947,0,553
83147,0,552
83348,0,551
83549,0,551
83749,0,550
83950,0,550
84151,0,549
84352,0,548
84552,0,548
84753,0,548
84954,0,547
85154,0,546
85355,0,546
85556,0,545
85756,0,545
85957,0,544
86158,0,544
86359,0,543
86559,0,542
86760,0,541
86961,0,541
87161,0,541
87362,0,540
87563,0,539
87763,0,539
87964,0,538
88165,0,538
88366,0,537
88566,0,536
88767,0,536
88968,0,535
89168,0,535
89370,0,534
89571,0,534
89772,0,534
89972,0,533
90173,0,532
90374,0,532
90574,0,531
90775,0,531
90976,0,530
91176,0,530
91377,0,529
91578,0,529
91779,0,528
91979,0,528
92180,0,527
92381,0,527
92581,0,526
92782,0,526
92983,0,526
93184,0,525
93384,0,525
93585,0,524
93786,0,524
93986,0,523
94187,0,523
94388,0,522
94588,0,522
94789,0,521
94990,0,521
95191,0,520
95391,0,520
95592,0,520
95793,0,519
95993,0,518
96194,0,518
96395,0,517
96596,0,517
96797,0,517
96998,0,516
97199,0,516
97399,0,515
97600,0,515
97801,0,514
98001,0,514
98202,0,513
98403,0,513
98604,0,513
98804,0,512
99005,0,512
99206,0,511
99406,0,511
99607,0,511
99808,0,510
100008,0,510
100209,0,509
100410,0,509
100611,0,508
100811,0,508
101012,0,507
101213,0,507
101413,0,506
101614,0,506
101816,0,505
102017,0,505
102217,0,504
102418,0,504
102619,0,503
102819,0,503
103020,0,502
103221,0,502
103421,0,502
103622,0,501
103823,0,501
104024,0,501
104224,0,500
104425,0,500
104627,0,500
104827,0,500
105028,0,499
105229,0,499
105430,0,499
105630,0,498
105831,0,498
106032,0,498
106232,0,498
106433,0,497
106634,0,497
106834,0,497
107035,0,497
107236,0,497
107437,0,496
107638,0,496
107839,0,496
108040,0,496
108240,0,496
108441,0,496
108642,0,495
108843,0,495
109043,0,495
109244,0,495
109445,0,495
109645,0,495
109846,0,494
110047,0,494
110247,0,494
110449,0,494
110650,0,494
110851,0,493
111051,0,493
111252,0,493
111453,0,493
111653,0,493
111854,0,493
112055,0,492
112256,0,492
112456,0,492
112657,0,491
112858,0,491
113058,0,491
113260,0,491
113461,0,491
113661,0,490
113862,0,490
114063,0,490
114264,0,490
114464,0,489
114665,0,489
114866,0,489
115066,0,489
115267,0,489
115468,0,488
115668,0,488
115869,0,488
116070,0,488
116272,0,487
116472,0,487
116673,0,487
116874,0,487
117074,0,486
117275,0,486
117476,0,486
117677,0,486
117877,0,486
118078,0,486
118279,0,485
118479,0,485
118680,0,485
118881,0,485
119083,0,484
119283,0,484
119484,0,484
119685,0,484
119885,0,484
120086,0,484
120287,0,484
120487,0,484
120688,0,483
120889,0,483
121090,0,483
121290,0,483
121491,0,483
121692,0,483
121893,0,482
122094,0,482
122295,0,482
122496,0,482
122696,0,482
122897,0,482
123098,0,482
123298,0,482
123499,0,482
123700,0,482
123900,0,482
124101,0,482
124302,0,482
124503,0,482
124704,0,481
124905,0,481
125106,0,481
125306,0,481
125507,0,481
125708,0,481
125908,0,481
126109,0,481
126310,0,481
126511,0,481
126711,0,481
126912,0,481
127113,0,481
127313,0,481
127514,0,480
127716,0,481
127917,0,480
128117,0,480
128318,0,480
128519,0,480
128719,0,480
128920,0,480
129121,0,479
129321,0,479
129522,0,479
129723,0,479
129924,0,479
130124,0,479
130325,0,479
130527,0,478
130727,0,478
130928,0,478
131129,0,478
131330,0,478
131530,0,478
131731,0,478
131932,0,478
132132,0,478
132333,0,478
132534,0,478
132734,0,477
132935,0,478
133136,0,477
133337,0,477
133538,0,477
133739,0,478
133940,0,477
134140,0,477
134341,0,477
134542,0,477
134743,0,477
134943,0,477
135144,0,477
135345,0,477
135545,0,477
135746,0,477
135947,0,477
136147,0,477
136349,0,477
136550,0,477
136751,0,477
136951,0,477
137152,0,477
137353,0,477
137553,0,477
137754,0,477
137955,0,477
138156,0,477
138356,0,477
138557,0,477
138758,0,476
138958,0,476
139160,0,476
139361,0,476
139561,0,476
139762,0,476
139963,0,476
140164,0,476
140364,0,476
140565,0,476
140766,0,476
140966,0,476
141167,0,476
141368,0,476
141569,0,476
141769,0,476
141971,0,476
142172,0,476
142372,0,476
142573,0,476
142774,0,476
142974,0,476
143175,0,476
143376,0,476
143577,0,476
143777,0,476
143978,0,476
144179,0,476
144379,0,476
144580,0,476
144782,0,476
144983,0,476
145183,0,476
145384,0,476
145585,0,476
145785,0,476
145986,0,476
146187,0,476
146387,0,476
146588,0,476
146789,0,475
146990,0,476
147190,0,476
147391,0,475
147593,0,475
147793,0,476
147994,0,475
148195,0,476
148396,0,476
148596,0,476
148797,0,476
148998,0,476
149198,0,476
149399,0,476
149600,0,475
149800,0,475
150001,0,475
150202,0,475
150404,0,475
150604,0,475
150805,0,475
151006,0,475
151206,0,475
151407,0,475
151608,0,475
151809,0,475
152009,0,475
152210,0,475
152411,0,475
152611,0,475
152812,0,475
153013,0,475
153214,0,475
153415,0,475
153616,0,475
153817,0,475
154017,0,475
154218,0,475
154419,0,475
154619,0,475
154820,0,475
155021,0,475
155222,0,475
155422,0,475
155623,0,475
155824,0,475
156024,0,475
156226,0,475
156427,0,475
156627,0,475
156828,0,475
157029,0,475
157230,0,475
157430,0,475
157631,0,475
157832,0,474
158032,0,474
158233,0,474
158434,0,474
158635,0,474
158835,0,474
159037,0,474
159238,0,474
159438,0,474
159639,0,474
159840,0,474
160040,0,474
160241,0,474
160442,0,474
160643,0,474
160843,0,474
161044,0,474
161245,0,474
161445,0,474
161646,0,474
161848,0,473
162049,0,473
162249,0,473
162450,0,473
162651,0,473
162851,0,473
163052,0,473
163253,0,473
163453,0,473
163654,0,473
163855,0,473
164056,0,473
164256,0,473
164457,0,473
164659,0,473
164859,0,473
165060,0,473
165261,0,473
165462,0,473
165662,0,473
165863,0,473
166064,0,473
166264,0,473
166465,0,472
166666,0,472
166866,0,472
167067,0,473
167268,0,472
167469,0,473
167670,0,472
167871,0,472
168072,0,472
168272,0,472
168473,0,472
168674,0,472
168875,0,472
169075,0,472
169276,0,472
169477,0,472
169677,0,472
169878,0,472
170079,0,472
170279,0,473
170481,0,473
170682,0,473
170883,0,473
171083,0,473
171284,0,472
171485,0,472
171685,0,472
171886,0,472
172087,0,473
172288,0,472
172488,0,473
172689,0,472
172890,0,473
173090,0,472
173292,0,472
173493,0,472
173693,0,473
173894,0,472
174095,0,472
174296,0,472
174496,0,472
174697,0,473
174898,0,472
175098,0,473
175299,0,473
175500,0,473
175700,0,473
175901,0,473
176103,0,473
176304,0,473
176504,0,473
176705,0,473
176906,0,473
177106,0,473
177307,0,473
177508,0,473
177709,0,473
177909,0,473
178110,0,473
178311,0,473
178511,0,473
178712,0,473
178913,0,473
179115,0,473
179315,0,473
179516,0,473
179717,0,473
179917,0,473
180118,0,473
180319,0,473
180519,0,473
180720,0,473
180921,0,473
181122,0,473
181322,0,473
181523,0,473
181724,0,473
181925,0,473
182126,0,473
182327,0,473
182528,0,473
182728,0,473
182929,0,473
183130,0,473
183330,0,473
183531,0,473
183732,0,473
183932,0,473
184133,0,473
184334,0,473
184535,0,473
184736,0,473
184937,0,473
185138,0,473
185338,0,473
185539,0,473
185740,0,473
185940,0,473
186141,0,473
186342,0,473
186543,0,473
186743,0,473
186944,0,473
187145,0,473
187345,0,473
187547,0,473
187748,0,473
187949,0,473
188149,0,473
188350,0,473
188551,0,473
188751,0,473
188952,0,473
189153,0,473
189353,0,473
189554,0,473
189755,0,473
189956,0,473
190156,0,473
190358,0,473
190559,0,473
190759,0,473
190960,0,473
191161,0,473
191362,0,473
191562,0,473
191763,0,473
191964,0,473
192164,0,473
192365,0,473
192566,0,472
192766,0,472
192967,0,472
193169,0,473
193370,0,472
193570,0,472
193771,0,472
193972,0,472
194172,0,472
194373,0,472
194574,0,472
194775,0,472
194975,0,472
195176,0,472
195377,0,472
195577,0,472
195778,0,472
195979,0,472
196180,0,472
196381,0,472
196582,0,472
196783,0,472
196983,0,472
197184,0,472
197385,0,472
197585,0,472
197786,0,472
197987,0,472
198188,0,472
198388,0,472
198589,0,472
198790,0,472
198991,0,472
199192,0,472
199393,0,472
199593,0,472
199794,0,472
199995,0,472
200196,0,472
200396,0,472
200597,0,472
200798,0,472
200998,0,472
201199,0,472
201400,0,472
201601,0,472
201802,0,472
202003,0,472
202204,0,472
202404,0,472
202605,0,472
202806,0,472
203006,0,472
203207,0,472
203408,0,472
203609,0,472
203809,0,472
204010,0,472
204211,0,472
204411,0,472
204613,0,472
204814,0,471
205015,0,472
205215,0,471
205416,0,471
205617,0,472
205817,0,471
206018,0,472
206219,0,471
206419,0,472
206620,0,471
206821,0,471
207022,0,471
207222,0,472
207423,0,471
207625,0,471
207825,0,471
208026,0,471
208227,0,471
208428,0,471
208628,0,471
208829,0,471
209030,0,471
209230,0,471
209431,0,471
209632,0,471
209832,0,471
210033,0,471
210234,0,471
210436,0,471
210636,0,471
210837,0,471
211038,0,471
211238,0,471
211439,0,471
211640,0,471
211841,0,471
212041,0,471
212242,0,471
212443,0,471
212643,0,471
212844,0,471
213045,0,470
213246,0,471
213447,0,471
213648,0,471
213849,0,471
214049,0,471
214250,0,471
214451,0,470
214651,0,470
214852,0,470
215053,0,471
215254,0,470
215454,0,470
215655,0,470
215856,0,471
216057,0,470
216258,0,470
216459,0,470
216659,0,471
216860,0,470
217061,0,471
217262,0,470
217462,0,470
217663,0,470
217864,0,470
218064,0,470
218265,0,470
218466,0,470
218667,0,470
218868,0,470
219069,0,470
219270,0,470
219470,0,470
219671,0,470
219872,0,470
220072,0,470
220273,0,470
220474,0,470
220675,0,470
220875,0,470
221076,0,470
221277,0,470
221477,0,470
221679,0,470
221880,0,470
222081,0,470
222281,0,470
222482,0,470
222683,0,470
222883,0,470
223084,0,470
223285,0,470
223485,0,470
223686,0,469
223887,0,469
224088,0,469
