Relative_Time_[ms],Voltage_out_[AU]
5718,677
5728,678
5738,677
5748,677
5758,678
5770,677
5780,678
5790,678
5800,677
5811,677
5821,678
5831,678
5842,678
5853,677
5863,677
5873,677
5883,677
5894,677
5905,677
5915,677
5925,678
5936,677
5946,678
5956,677
5967,677
5978,677
5988,677
5998,678
6008,677
6019,678
6029,677
6040,677
6050,677
6061,677
6071,677
6081,677
6091,677
6103,677
6113,677
6123,677
6133,676
6144,677
6154,677
6164,677
6175,677
6185,677
6196,677
6206,678
6216,677
6226,677
6238,677
6248,677
6258,677
6268,678
6279,677
6289,677
6300,677
6310,677
6321,677
6331,678
6341,677
6351,677
6362,677
6373,678
6383,677
6393,677
6404,677
6414,677
6424,678
6435,677
6446,677
6456,678
6466,677
6476,678
6487,677
6497,677
6508,678
6518,677
6529,677
6539,678
6549,677
6559,678
6571,677
6581,677
6591,678
6601,677
6611,678
6622,677
6633,677
6643,677
6653,677
6664,678
6674,678
6684,677
6694,677
6706,677
6716,677
6726,678
6736,677
6747,677
6757,677
6768,677
6778,678
6789,677
6799,677
6809,678
6819,677
6830,677
6841,677
6851,677
6861,678
6872,677
6882,678
6892,677
6903,677
6914,677
6924,677
6934,677
6944,678
6955,677
6966,677
6976,678
6986,677
6996,677
7007,677
7017,677
7027,677
7038,678
7049,677
7059,678
7069,677
7079,677
7090,677
7101,677
7111,677
7121,677
7132,677
7142,677
7152,677
7162,677
7174,678
7184,677
7194,678
7204,678
7215,678
7225,678
7236,677
7246,678
7257,677
7267,677
7277,678
7287,677
7299,678
7309,677
7319,677
7329,678
7340,678
7350,677
7360,677
7371,677
7382,678
7392,677
7402,678
7412,678
7422,678
7434,677
7444,677
7454,678
7464,677
7475,677
7485,677
7495,678
7506,677
7517,677
7527,677
7537,677
7547,678
7558,677
7569,677
7579,678
7589,678
7600,677
7610,678
7620,678
7631,677
7642,678
7652,677
7662,678
7672,677
7683,678
7693,678
7704,678
7714,678
7725,678
7735,678
7745,677
7755,678
7767,678
7777,678
7787,678
7797,678
7808,678
7818,678
7828,677
7839,678
7849,677
7860,678
7870,677
7880,678
7890,678
7902,678
7912,677
7922,678
7932,678
7943,678
7953,677
7964,678
7974,678
7985,677
7995,678
8005,678
8015,678
8026,678
8037,678
8047,678
8057,678
8068,678
8078,678
8088,678
8099,678
8110,678
8120,678
8130,678
8140,678
8151,678
8161,678
8172,678
8182,678
8193,678
8203,678
8213,678
8223,678
8235,678
8245,678
8255,679
8265,678
8275,678
8286,678
8297,678
8307,678
8317,678
8328,678
8338,678
8348,678
8358,677
8370,678
8380,678
8390,678
8400,678
8411,678
8421,678
8432,678
8442,678
8453,678
8463,678
8473,678
8483,678
8494,678
8505,678
8515,678
8525,678
8536,678
8546,678
8556,678
8567,678
8578,678
8588,678
8598,678
8608,678
8619,678
8630,678
8640,678
8650,678
8660,678
8671,678
8681,677
8691,678
8702,678
8713,678
8723,678
8733,677
8743,678
8754,678
8765,678
8775,677
8785,678
8796,678
8806,678
8816,677
8826,678
8838,678
8848,678
8858,677
8868,678
8879,678
8889,678
8900,678
8910,677
8921,678
8931,678
8941,677
8951,677
8963,677
8973,678
8983,678
8993,678
9004,678
9014,678
9024,678
9035,678
9046,677
9056,678
9066,678
9076,678
9086,678
9098,678
9108,678
9118,678
9128,678
9139,678
9149,678
9159,678
9170,678
9181,677
9191,677
9201,678
9211,678
9222,678
9233,677
9243,678
9253,678
9264,678
9274,678
9284,678
9295,678
9306,678
9316,678
9326,678
9336,678
9347,678
9357,678
9368,678
9378,678
9389,678
9399,678
9409,678
9419,678
9431,678
9441,678
9451,677
9461,678
9472,678
9482,678
9492,678
9503,678
9513,677
9524,678
9534,678
9544,678
9554,678
9566,678
9576,677
9586,678
9596,678
9607,678
9617,678
9628,677
9638,678
9649,678
9659,678
9669,678
9679,678
9690,678
9701,678
9711,678
9721,678
9732,678
9742,678
9752,678
9763,678
9774,678
9784,678
9794,678
9804,678
9815,678
9825,678
9836,678
9846,678
9857,678
9867,678
9877,678
9887,678
9899,678
9909,678
9919,678
9929,677
9939,678
9950,678
9961,678
9971,678
9981,677
9992,678
10002,678
10013,678
10024,678
10037,678
10048,678
10059,678
10071,678
10082,678
10094,678
10105,678
10117,678
10128,677
10139,678
10150,678
10163,678
10174,678
10185,677
10196,678
10208,678
10219,677
10231,678
10243,678
10254,678
10265,678
10276,677
10288,678
10300,678
10311,678
10322,678
10334,678
10345,677
10356,678
10369,678
10380,678
10391,678
10402,678
10414,678
10425,678
10437,678
10448,678
10460,678
10471,678
10482,677
10494,677
10506,678
10517,678
10528,678
10540,677
10551,678
10563,677
10574,678
10586,677
10597,678
10608,678
10619,678
10632,678
10643,678
10654,678
10665,678
10677,678
10688,677
10700,677
10712,677
10723,678
10734,678
10745,678
10757,678
10769,677
10780,677
10791,677
10803,678
10814,677
10826,678
10838,678
10849,677
10860,678
10871,678
10883,678
10895,678
10906,678
10917,678
10929,677
10940,678
10951,678
10963,678
10975,678
10986,677
10997,678
11009,678
11020,678
11032,678
11043,678
11055,677
11066,677
11077,677
11088,678
11101,678
11112,677
11123,678
11134,677
11146,678
11157,677
11169,678
11181,677
11192,678
11203,678
11214,678
11227,677
11238,678
11249,678
11260,678
11272,678
11283,678
11295,678
11307,678
11318,678
11329,678
11340,678
11352,677
11364,678
11375,677
11386,678
11398,678
11409,678
11420,677
11432,678
11444,678
11455,678
11466,678
11478,678
11489,677
11501,677
11512,677
11524,678
11535,677
11546,678
11558,677
11570,678
11581,678
11592,677
11603,678
11615,678
11627,678
11638,677
11650,678
11661,677
11672,677
11683,678
11696,678
11707,678
11718,678
11729,678
11741,678
11752,677
11764,678
11776,677
11787,677
11798,677
11809,678
11821,677
11833,677
11844,677
11855,678
11867,677
11878,678
11889,678
11901,677
11913,677
11924,678
11935,677
11947,677
11959,677
11970,678
11981,677
11993,677
12004,678
12015,677
12027,677
12039,677
12050,678
12061,677
12072,677
12084,677
12096,677
12107,677
12119,678
12130,677
12141,677
12152,677
12165,677
12176,677
12187,677
12198,678
12210,678
12221,677
12233,677
12244,677
12256,677
12267,677
12278,678
12291,677
12302,677
12313,677
12324,677
12336,677
12347,678
12359,677
12370,678
12382,678
12393,677
12404,677
12416,678
12428,678
12439,677
12450,677
12462,678
12473,677
12484,677
12496,678
12508,677
12519,677
12530,678
12541,678
12553,678
12565,677
12576,677
12588,677
12599,677
12610,678
12621,677
12634,677
12645,678
12656,677
12667,677
12679,678
12691,677
12702,677
12713,678
12725,677
12736,677
12747,678
12760,677
12771,677
12782,677
12793,677
12805,677
12816,678
12828,677
12839,677
12851,678
12862,678
12873,677
12884,677
12897,677
12908,678
12919,677
12931,677
12942,677
12953,678
12965,678
12977,677
12988,677
12999,678
13010,677
13023,677
13034,677
13045,678
13057,678
13068,677
13079,677
13091,678
13103,678
13114,678
13125,677
13136,677
13148,678
13160,678
13171,677
13182,678
13194,678
13205,677
13216,677
13229,677
13240,677
13251,677
13262,678
13274,678
13285,677
13297,678
13308,677
13320,677
13331,677
13342,677
13353,677
13366,677
13377,678
13388,677
13400,677
13411,678
13423,677
13434,677
13446,678
13457,677
13468,676
13479,678
13492,678
13503,677
13514,678
13526,678
13537,678
13548,677
13560,678
13572,677
13583,677
13594,677
13605,677
13617,677
13629,678
13640,678
13651,677
13663,677
13674,677
13685,677
13698,677
13709,677
13720,677
13731,678
13743,677
13755,677
13766,677
13777,678
13789,677
13800,677
13811,677
13824,678
13835,677
13846,678
13857,677
13869,678
13880,677
13892,678
13903,677
13915,678
13926,677
13937,677
13948,677
13961,678
13972,677
13983,677
13995,678
14006,678
14017,677
14029,677
14041,678
14052,677
14063,677
14074,678
14086,677
14098,677
14109,678
14120,678
14132,677
14143,678
14155,678
14167,677
14178,678
14189,677
14200,677
14212,678
14224,677
14235,677
14246,678
14258,678
14269,678
14280,678
14292,678
14304,677
14315,677
14326,678
14338,677
14349,677
14361,678
14372,678
14384,677
14395,677
14406,677
14417,677
14430,678
14441,678
14452,677
14464,677
14475,678
14487,678
14498,678
14510,678
14521,678
14532,677
14543,677
14556,677
14567,677
14578,677
14589,677
14601,677
14612,677
14624,677
14636,677
14647,677
14658,677
14669,677
14681,677
14693,678
14704,677
14715,677
14727,677
14738,677
14749,677
14761,677
14773,677
14784,677
14795,677
14807,678
14818,677
14830,677
14841,677
14853,677
14864,677
14875,677
14887,677
14899,678
14910,677
14921,677
14932,677
14944,678
14956,677
14967,677
14979,677
14990,677
15001,677
