0,679
1,679
3,679
4,679
5,679
7,679
8,679
10,679
11,679
12,679
14,679
17,679
25,679
33,679
41,679
51,679
59,679
67,679
75,679
83,679
92,679
100,680
110,679
119,679
129,679
138,680
147,679
156,679
165,679
175,678
185,679
194,679
203,679
212,679
222,679
231,679
240,679
250,679
260,679
269,679
278,679
287,679
296,679
306,679
316,679
325,679
334,679
344,680
353,679
362,680
371,679
381,679
391,679
400,679
409,679
418,679
428,679
437,679
447,679
456,679
465,679
475,679
484,679
493,679
502,679
513,679
522,679
531,679
540,679
549,679
559,679
568,679
578,679
587,679
596,679
606,679
615,679
624,679
633,679
644,679
653,679
662,679
671,679
680,679
690,679
699,679
709,679
718,679
728,679
737,679
746,679
755,679
764,679
774,679
784,679
793,679
802,680
812,679
821,678
830,679
839,679
849,679
859,680
868,679
877,679
886,679
896,679
905,679
915,679
924,679
933,679
943,679
952,679
961,679
970,679
980,679
990,680
999,679
1008,679
1018,679
1029,679
1039,679
1050,679
1060,679
1071,679
1081,679
1091,679
1101,679
1113,679
1123,679
1133,679
1143,679
1154,680
1164,679
1175,679
1185,679
1196,679
1206,678
1216,679
1226,679
1236,679
1248,679
1258,679
1268,679
1278,679
1289,679
1299,679
1310,679
1320,679
1331,679
1341,679
1351,679
1361,679
1372,679
1383,679
1393,679
1403,679
1414,679
1424,679
1434,679
1445,679
1456,679
1466,679
1476,679
1486,679
1497,679
1508,679
1518,679
1528,679
1539,679
1549,680
1559,679
1569,679
1581,679
1591,679
1601,679
1611,679
1622,678
1632,679
1643,679
1653,680
1664,679
1674,680
1684,679
1694,679
1704,679
1716,679
1726,679
1736,679
1746,679
1757,679
1767,679
1778,679
1788,680
1799,679
1809,679
1819,679
1829,679
1841,679
1851,679
1861,679
1871,679
1882,679
1892,679
1902,679
1913,679
1924,679
1934,679
1944,679
1954,679
1965,679
1976,679
1986,680
1996,679
2007,679
2017,680
2027,679
2037,679
2049,679
2059,679
2069,679
2079,679
2089,679
2100,680
2111,679
2121,679
2131,678
2142,679
2152,679
2162,679
2173,679
2184,680
2194,679
2204,678
2214,679
2225,679
2235,679
2246,679
2256,679
2267,679
2277,679
2287,679
2297,679
2309,680
