Relative_Time_[ms],Voltage_out_[AU]
3325,678
3336,678
3346,677
3356,677
3366,677
3378,678
3388,678
3398,678
3408,678
3419,678
3429,678
3440,678
3450,677
3461,678
3471,678
3481,678
3491,678
3502,678
3513,677
3523,678
3533,678
3544,678
3554,678
3564,677
3575,678
3586,677
3596,678
3606,678
3616,678
3627,678
3638,678
3648,678
3658,678
3668,677
3679,678
3689,677
3699,677
3710,678
3721,678
3731,678
3741,678
3751,677
3762,678
3773,677
3783,678
3793,677
3804,677
3814,678
3824,678
3834,677
3846,677
3856,678
3866,678
3876,677
3887,678
3897,678
3908,677
3918,678
3929,678
3939,678
3949,678
3959,678
3971,677
3981,677
3991,678
4001,677
4012,678
4022,678
4032,677
4043,678
4054,677
4064,677
4074,678
4084,678
4094,678
4106,677
4116,677
4126,677
4136,678
4147,678
4157,677
4167,677
4178,677
4189,677
4199,677
4209,677
4219,677
4230,677
4241,677
4251,677
4261,677
4272,677
4282,677
4292,677
4303,678
4314,678
4324,677
4334,677
4344,678
4355,678
4365,677
4376,678
4386,677
4397,678
4407,678
4417,678
4427,678
4439,678
4449,677
4459,678
4469,678
4480,678
4490,678
4500,677
4511,678
4521,678
4532,678
4542,678
4552,678
4562,678
4574,677
4584,678
4594,678
4604,677
4615,678
4625,678
4636,678
4646,678
4657,678
4667,678
4677,678
4687,678
4698,677
4709,678
4719,678
4729,677
4740,678
4750,677
4760,678
4771,678
4782,678
4792,678
4802,677
4812,678
4823,677
4833,678
4844,678
4854,678
4865,677
4875,678
4885,677
4895,678
4907,678
4917,678
4927,677
4937,678
4947,678
4958,678
4969,678
4979,677
4989,678
5000,678
5010,677
5020,678
5030,677
5042,678
5052,677
5062,678
5072,678
5083,678
5093,677
5104,678
5114,678
5125,677
5135,677
5145,677
5155,678
5166,677
5177,677
5187,678
5197,677
5208,678
5218,678
5228,677
5239,678
5250,677
5260,678
5270,677
5280,677
5291,678
5302,677
5312,678
5322,677
5332,677
5343,678
5353,678
5363,677
5374,678
5385,678
5395,677
5405,678
5415,678
5426,678
5437,677
5447,678
5457,678
5468,677
5478,677
5488,678
5498,678
5510,678
5520,677
5530,677
5540,678
5551,678
5561,677
5572,678
5582,677
5593,678
5603,678
5613,677
5623,677
5635,677
5645,678
5655,677
5665,677
5676,677
5686,677
5696,677
5707,677
5718,677
5728,677
5738,678
5748,677
5758,678
5770,678
5780,677
5790,678
5800,678
5811,678
5821,677
5831,677
5842,678
5853,677
5863,677
5873,678
5883,678
5894,678
5905,678
5915,678
5925,677
5936,678
5946,677
5956,677
5967,677
5978,678
5988,678
5998,677
6008,678
6019,677
6029,678
6040,677
6050,677
6061,678
6071,678
6081,678
6091,677
6103,677
6113,677
6123,678
6133,677
6144,678
6154,678
6164,678
6175,678
6185,678
6196,678
6206,678
6216,678
6226,677
6238,677
6248,677
6258,677
6268,677
6279,678
6289,678
6300,678
6310,677
6321,677
6331,678
6341,678
6351,678
6362,677
6373,677
6383,678
6393,677
6404,678
6414,678
6424,677
6435,677
6446,677
6456,678
6466,678
6476,677
6487,677
6497,678
6508,678
6518,677
6529,678
6539,678
6549,678
6559,677
6571,678
6581,677
6591,678
6601,678
6611,677
6622,678
6633,678
6643,678
6653,678
6664,677
6674,677
6684,677
6694,678
6706,678
6716,678
6726,677
6736,677
6747,678
6757,678
6768,678
6778,677
6789,678
6799,678
6809,678
6819,678
6830,678
6841,677
6851,677
6861,678
6872,678
6882,677
6892,677
6903,678
6914,677
6924,678
6934,678
6944,677
6955,678
6966,677
6976,678
6986,677
6996,678
7007,677
7017,678
7027,677
7038,678
7049,677
7059,677
7069,678
7079,678
7090,678
7101,677
7111,678
7121,677
7132,678
7142,677
7152,678
7162,677
7174,678
7184,678
7194,678
7204,678
7215,677
7225,677
7236,678
7246,677
7257,677
7267,677
7277,678
7287,678
7299,678
7309,677
7319,677
7329,677
7340,678
7350,678
7360,678
7371,678
7382,677
7392,677
7402,677
7412,678
7422,677
7434,678
7444,678
7454,677
7464,678
7475,678
7485,677
7495,677
7506,678
7517,678
7527,678
7537,678
7547,678
7558,677
7569,678
7579,678
7589,677
7600,678
7610,678
7620,677
7631,678
7642,677
7652,678
7662,677
7672,678
7683,678
7693,678
7704,678
7714,678
7725,677
7735,678
7745,677
7755,677
7767,678
7777,678
7787,678
7797,677
7808,677
7818,678
7828,677
7839,677
7849,678
7860,677
7870,677
7880,677
7890,678
7902,678
7912,677
7922,677
7932,678
7943,678
7953,677
7964,678
7974,678
7985,678
7995,678
8005,678
8015,677
8026,677
8037,677
8047,677
8057,677
8068,678
8078,678
8088,677
8099,678
8110,678
8120,677
8130,677
8140,678
8151,678
8161,678
8172,678
8182,678
8193,677
8203,677
8213,678
8223,677
8235,677
8245,677
8255,678
8265,678
8275,678
8286,677
8297,677
8307,677
8317,677
8328,678
8338,677
8348,678
8358,677
8370,677
8380,678
8390,678
8400,677
8411,678
8421,678
8432,678
8442,678
8453,677
8463,678
8473,677
8483,678
8494,677
8505,677
8515,678
8525,678
8536,677
8546,678
8556,678
8567,678
8578,678
8588,678
8598,678
8608,678
8619,678
8630,678
8640,678
8650,678
8660,678
8671,677
8681,678
8691,678
8702,677
8713,678
8723,678
8733,678
8743,677
8754,678
8765,677
8775,678
8785,677
8796,678
8806,677
8816,678
8826,678
8838,677
8848,677
8858,677
8868,678
8879,677
8889,677
8900,678
8910,678
8921,677
8931,678
8941,678
8951,678
8963,678
8973,678
8983,678
8993,677
9004,678
9014,678
9024,677
9035,677
9046,678
9056,677
9066,678
9076,678
9086,677
9098,678
9108,677
9118,681
9128,743
9139,669
9149,676
9159,678
9170,678
9181,677
9191,677
9201,678
9211,678
9222,677
9233,678
9243,677
9253,678
9264,678
9274,678
9284,678
9295,678
9306,677
9316,678
9326,678
9336,677
9347,677
9357,677
9368,677
9378,678
9389,677
9399,678
9409,678
9419,677
9431,678
9441,677
9451,678
9461,678
9472,677
9482,678
9492,678
9503,677
9513,678
9524,678
9534,677
9544,677
9554,677
9566,678
9576,677
9586,677
9596,678
9607,677
9617,677
9628,677
9638,677
9649,677
9659,677
9669,677
9679,678
9690,677
9701,677
9711,678
9721,678
9732,677
9742,677
9752,677
9763,678
9774,677
9784,677
9794,678
9804,678
9815,678
9825,678
9836,677
9846,678
9857,677
9867,677
9877,677
9887,677
9899,678
9909,677
9919,677
9929,678
9939,678
9950,677
9961,678
9971,677
9981,678
9992,678
10002,677
10013,678
10024,678
10037,678
10048,677
10059,677
10071,677
10082,677
10094,678
10105,677
10117,677
10128,678
10139,677
10150,677
10163,677
10174,678
10185,677
10196,678
10208,678
10219,677
10231,677
10243,678
10254,677
10265,677
10276,678
10288,677
10300,677
10311,677
10322,677
10334,677
10345,678
10356,678
10369,678
10380,677
10391,677
10402,677
10414,677
10425,677
10437,677
10448,677
10460,677
10471,678
10482,677
10494,677
10506,677
10517,677
10528,678
10540,677
10551,677
10563,677
10574,677
10586,677
10597,677
10608,678
10619,678
10632,677
10643,677
10654,678
10665,678
10677,678
10688,677
10700,677
10712,677
10723,677
10734,677
10745,677
10757,677
10769,677
10780,677
10791,677
10803,677
10814,677
10826,678
10838,677
10849,677
10860,678
10871,677
10883,677
10895,678
10906,678
10917,677
10929,677
10940,677
10951,677
10963,677
10975,677
10986,677
10997,677
11009,678
11020,677
11032,677
11043,677
11055,678
11066,677
11077,678
11088,678
11101,677
11112,677
11123,678
11134,677
11146,677
11157,678
11169,677
11181,677
11192,678
11203,677
11214,677
11227,677
11238,677
11249,677
11260,678
11272,678
11283,677
11295,677
11307,677
11318,677
11329,677
11340,678
11352,677
11364,677
11375,677
11386,677
11398,677
11409,677
11420,677
11432,677
11444,677
11455,677
11466,677
11478,677
11489,677
11501,677
11512,677
11524,677
11535,677
11546,677
11558,677
11570,677
11581,677
11592,677
11603,677
11615,677
11627,677
11638,677
11650,677
11661,677
11672,677
11683,677
11696,677
11707,677
11718,677
11729,677
11741,677
11752,677
11764,677
11776,677
11787,678
11798,677
11809,677
11821,677
11833,677
11844,677
11855,677
11867,677
11878,677
11889,677
11901,677
11913,677
11924,677
11935,677
11947,677
11959,678
11970,677
11981,677
11993,677
12004,678
12015,677
12027,677
12039,678
12050,677
12061,677
12072,677
12084,677
12096,677
12107,677
12119,678
12130,677
12141,678
12152,677
12165,677
12176,678
12187,677
12198,677
12210,677
12221,678
12233,677
12244,677
12256,677
12267,677
12278,677
12291,677
12302,677
12313,677
12324,678
12336,678
12347,677
12359,677
12370,677
12382,677
12393,678
12404,678
12416,677
12428,677
12439,678
12450,678
12462,677
12473,677
12484,677
12496,677
12508,677
12519,678
12530,677
12541,677
12553,678
12565,677
12576,677
12588,678
12599,677
12610,677
12621,678
12634,677
12645,677
12656,678
12667,677
12679,677
12691,678
12702,677
12713,678
12725,678
12736,677
12747,677
12760,678
12771,678
12782,678
12793,678
12805,678
12816,678
12828,677
12839,677
12851,678
12862,677
12873,678
12884,678
12897,677
12908,678
12919,678
12931,678
12942,678
12953,677
12965,678
12977,677
12988,678
12999,678
13010,677
13023,677
13034,678
13045,677
13057,678
13068,678
13079,678
13091,677
13103,677
13114,678
13125,677
13136,677
13148,677
13160,678
13171,677
13182,678
13194,678
13205,678
13216,678
13229,678
13240,678
13251,678
13262,678
13274,678
13285,677
13297,678
13308,677
13320,678
13331,678
13342,677
13353,678
13366,678
13377,677
13388,678
13400,678
13411,677
13423,678
13434,678
13446,678
13457,678
13468,678
13479,678
13492,678
13503,679
13514,678
13526,678
13537,678
13548,678
13560,678
13572,678
13583,678
13594,678
13605,678
13617,678
13629,678
13640,678
13651,678
13663,678
13674,678
13685,678
13698,678
13709,678
13720,678
13731,678
13743,678
13755,678
13766,678
13777,678
13789,677
13800,678
13811,678
13824,678
13835,678
13846,678
13857,677
13869,678
13880,678
13892,678
13903,678
13915,678
13926,678
13937,678
13948,678
13961,678
13972,678
13983,678
13995,678
14006,678
14017,678
14029,678
14041,677
14052,677
14063,678
14074,678
14086,677
14098,678
14109,678
14120,678
14132,678
14143,678
14155,678
14167,678
14178,677
14189,678
14200,678
14212,677
14224,678
14235,678
14246,678
14258,677
14269,678
14280,678
14292,678
14304,678
14315,677
14326,678
14338,678
