Relative_Time_[ms],Voltage_out_[AU]
5312,678
5322,678
5332,678
5343,678
5353,678
5363,678
5374,678
5385,679
5395,678
5405,678
5415,678
5426,679
5437,678
5447,678
5457,678
5468,678
5478,678
5488,678
5498,678
5510,678
5520,678
5530,678
5540,678
5551,678
5561,678
5572,678
5582,678
5593,677
5603,678
5613,678
5623,678
5635,678
5645,678
5655,678
5665,678
5676,678
5686,678
5696,678
5707,678
5718,678
5728,678
5738,678
5748,678
5758,678
5770,678
5780,678
5790,678
5800,679
5811,678
5821,678
5831,678
5842,678
5853,678
5863,678
5873,678
5883,678
5894,678
5905,678
5915,678
5925,678
5936,678
5946,678
5956,678
5967,678
5978,678
5988,678
5998,678
6008,678
6019,678
6029,678
6040,678
6050,678
6061,678
6071,678
6081,678
6091,677
6103,678
6113,678
6123,678
6133,678
6144,677
6154,678
6164,678
6175,678
6185,678
6196,678
6206,678
6216,678
6226,678
6238,678
6248,678
6258,678
6268,678
6279,678
6289,678
6300,678
6310,678
6321,678
6331,678
6341,678
6351,677
6362,678
6373,678
6383,678
6393,678
6404,678
6414,678
6424,678
6435,678
6446,678
6456,678
6466,678
6476,678
6487,678
6497,678
6508,678
6518,679
6529,678
6539,678
6549,678
6559,678
6571,678
6581,678
6591,678
6601,678
6611,678
6622,678
6633,678
6643,678
6653,678
6664,678
6674,678
6684,678
6694,678
6706,678
6716,678
6726,678
6736,678
6747,678
6757,678
6768,678
6778,678
6789,678
6799,678
6809,678
6819,678
6830,678
6841,678
6851,679
6861,678
6872,678
6882,678
6892,678
6903,678
6914,678
6924,678
6934,678
6944,678
6955,678
6966,678
6976,678
6986,678
6996,678
7007,678
7017,678
7027,678
7038,678
7049,678
7059,678
7069,678
7079,678
7090,678
7101,678
7111,678
7121,678
7132,678
7142,678
7152,678
7162,678
7174,678
7184,678
7194,678
7204,678
7215,678
7225,678
7236,678
7246,678
7257,678
7267,679
7277,678
7287,678
7299,678
7309,678
7319,679
7329,678
7340,678
7350,678
7360,678
7371,678
7382,678
7392,678
7402,678
7412,678
7422,678
7434,678
7444,678
7454,678
7464,678
7475,678
7485,678
7495,678
7506,678
7517,678
7527,678
7537,678
7547,678
7558,678
7569,678
7579,678
7589,678
7600,678
7610,678
7620,678
7631,678
7642,678
7652,678
7662,678
7672,678
7683,678
7693,678
7704,677
7714,678
7725,678
7735,678
7745,678
7755,678
7767,678
7777,678
7787,678
7797,678
7808,678
7818,678
7828,678
7839,678
7849,678
7860,678
7870,678
7880,678
7890,677
7902,678
7912,678
7922,678
7932,678
7943,678
7953,678
7964,678
7974,678
7985,679
7995,678
8005,678
8015,678
8026,678
8037,678
8047,678
8057,678
8068,678
8078,678
8088,678
8099,678
8110,678
8120,678
8130,678
8140,678
8151,678
8161,678
8172,678
8182,678
8193,678
8203,678
8213,678
8223,678
8235,678
8245,679
8255,678
8265,678
8275,678
8286,678
8297,678
8307,678
8317,678
8328,678
8338,678
8348,678
8358,678
8370,678
8380,678
8390,678
8400,678
8411,678
8421,678
8432,678
8442,678
8453,678
8463,678
8473,678
8483,678
8494,678
8505,678
8515,678
8525,678
8536,678
8546,678
8556,678
8567,678
8578,678
8588,678
8598,678
8608,678
8619,677
8630,678
8640,678
8650,678
8660,678
8671,678
8681,678
8691,677
8702,678
8713,678
8723,678
8733,678
8743,678
8754,678
8765,678
8775,678
8785,678
8796,678
8806,678
8816,678
8826,678
8838,678
8848,678
8858,678
8868,678
8879,678
8889,678
8900,677
8910,678
8921,678
8931,678
8941,678
8951,678
8963,678
8973,678
8983,678
8993,678
9004,678
9014,678
9024,678
9035,678
9046,678
9056,678
9066,678
9076,678
9086,678
9098,678
9108,678
9118,678
9128,678
9139,678
9149,677
9159,678
9170,678
9181,678
9191,678
9201,678
9211,678
9222,678
9233,678
9243,678
9253,678
9264,678
9274,678
9284,678
9295,678
9306,678
9316,678
9326,678
9336,677
9347,678
9357,678
9368,678
9378,678
9389,678
9399,678
9409,678
9419,678
9431,678
9441,678
9451,678
9461,678
9472,678
9482,678
9492,678
9503,678
9513,678
9524,678
9534,678
9544,678
9554,678
9566,678
9576,678
9586,678
9596,678
9607,678
9617,678
9628,677
9638,678
9649,678
9659,677
9669,678
9679,678
9690,678
9701,678
9711,678
9721,678
9732,678
9742,678
9752,678
9763,678
9774,678
9784,677
9794,678
9804,678
9815,678
9825,678
9836,678
9846,678
9857,678
9867,678
9877,679
9887,678
9899,678
9909,678
9919,678
9929,678
9939,678
9950,678
9961,678
9971,678
9981,678
9992,678
10002,678
10013,678
10024,678
10037,678
10048,678
10059,678
10071,678
10082,678
10094,678
10105,678
10117,678
10128,678
10139,678
10150,678
10163,678
10174,678
10185,678
10196,678
10208,678
10219,678
10231,678
10243,678
10254,678
10265,678
10276,678
10288,678
10300,678
10311,678
10322,678
10334,678
10345,678
10356,678
10369,678
10380,678
10391,678
10402,679
10414,679
10425,719
10437,658
10448,677
10460,679
10471,678
10482,678
10494,678
10506,678
10517,678
10528,678
10540,678
10551,678
10563,678
10574,678
10586,678
10597,678
10608,678
10619,678
10632,678
10643,678
10654,678
10665,678
10677,678
10688,678
10700,678
10712,678
10723,678
10734,678
10745,678
10757,678
10769,678
10780,678
10791,678
10803,678
10814,678
10826,678
10838,678
10849,677
10860,678
10871,678
10883,678
10895,678
10906,678
10917,678
10929,678
10940,678
10951,678
10963,678
10975,678
10986,678
10997,678
11009,678
11020,678
11032,678
11043,678
11055,678
11066,678
11077,678
11088,678
11101,678
11112,678
11123,678
11134,678
11146,678
11157,678
11169,678
11181,678
11192,678
11203,678
11214,678
11227,678
11238,678
11249,678
11260,678
11272,678
11283,678
11295,678
11307,678
11318,678
11329,678
11340,678
11352,678
11364,678
11375,678
11386,678
11398,678
11409,678
11420,678
11432,678
11444,678
11455,678
11466,678
11478,678
11489,678
11501,678
11512,677
11524,678
11535,678
11546,677
11558,678
11570,678
11581,678
11592,678
11603,678
11615,677
11627,678
11638,678
11650,677
11661,678
11672,678
11683,678
11696,678
11707,678
11718,678
11729,678
11741,678
11752,678
11764,678
11776,678
11787,678
11798,678
11809,678
11821,678
11833,678
11844,678
11855,678
11867,678
11878,677
11889,678
11901,677
11913,678
11924,678
11935,678
11947,678
11959,678
11970,678
11981,678
11993,678
12004,678
12015,678
12027,678
12039,678
12050,678
12061,678
12072,678
12084,678
12096,678
12107,678
12119,678
12130,677
12141,678
12152,678
12165,678
12176,678
12187,678
12198,678
12210,678
12221,678
12233,678
12244,678
12256,678
12267,678
12278,678
12291,678
12302,678
12313,678
12324,678
12336,678
12347,678
12359,678
12370,678
12382,678
12393,678
12404,678
12416,678
12428,678
12439,678
12450,678
12462,678
12473,678
12484,678
12496,678
12508,678
12519,678
12530,678
12541,678
12553,678
12565,678
12576,678
12588,678
12599,678
12610,678
12621,678
12634,678
12645,677
12656,678
12667,678
12679,678
12691,678
12702,678
12713,678
12725,678
12736,678
12747,678
12760,678
12771,678
12782,678
12793,678
12805,678
12816,678
12828,678
12839,678
12851,678
12862,678
12873,678
12884,677
12897,678
12908,678
12919,678
12931,678
12942,677
12953,678
12965,678
12977,678
12988,679
12999,678
13010,678
13023,677
13034,678
13045,678
13057,678
13068,678
13079,678
13091,678
13103,678
13114,678
13125,678
13136,678
13148,678
13160,678
13171,678
13182,678
13194,678
13205,678
13216,678
13229,678
13240,679
13251,678
13262,678
13274,678
13285,678
13297,678
13308,678
13320,678
13331,678
13342,678
13353,678
13366,678
13377,678
13388,678
13400,678
13411,678
13423,678
13434,678
13446,678
13457,678
13468,678
13479,678
13492,678
13503,678
13514,678
13526,678
13537,678
13548,678
13560,678
13572,678
13583,678
13594,678
13605,678
13617,678
13629,678
13640,678
13651,677
13663,678
13674,678
13685,678
13698,678
13709,678
13720,678
13731,678
13743,678
13755,678
13766,678
13777,678
13789,678
13800,679
13811,677
13824,678
13835,678
13846,678
13857,678
13869,678
13880,678
13892,678
13903,678
13915,678
13926,678
13937,678
13948,678
13961,678
13972,678
13983,678
13995,678
14006,678
14017,678
14029,679
14041,678
14052,678
14063,678
14074,678
14086,678
14098,678
14109,678
14120,678
14132,678
14143,678
14155,678
14167,678
14178,678
14189,678
14200,678
14212,678
14224,678
14235,679
14246,678
14258,678
14269,678
14280,678
14292,678
14304,678
14315,678
14326,678
14338,678
14349,679
14361,678
14372,678
14384,678
14395,678
14406,679
14417,678
14430,678
14441,678
14452,678
14464,678
14475,678
14487,678
14498,678
14510,678
14521,678
14532,679
14543,678
14556,678
14567,678
14578,678
14589,678
14601,678
14612,678
14624,678
14636,678
14647,678
14658,678
14669,678
14681,678
14693,678
14704,678
14715,678
14727,678
14738,678
14749,678
14761,678
14773,678
14784,678
14795,678
14807,678
14818,678
14830,678
14841,678
14853,678
14864,678
14875,678
14887,678
14899,679
14910,678
14921,678
14932,678
14944,678
14956,678
14967,678
14979,678
14990,678
15001,678
15012,678
15025,678
15036,679
15047,679
15058,678
15070,678
15081,678
15093,678
15105,678
15116,679
15127,679
15138,678
15150,678
15162,678
15173,678
15184,678
15196,678
15207,678
15219,678
15230,679
15242,678
15253,678
15264,678
15276,678
15288,678
