Relative_Time_[ms],Voltage_out_[AU]
2140,678
2150,678
2160,678
2170,678
2182,678
2192,678
2202,678
2212,679
2223,678
2233,678
2244,678
2254,678
2265,678
2275,678
2285,678
2295,678
2307,678
2317,678
2327,678
2337,678
2348,679
2358,679
2368,678
2379,678
2390,678
2400,678
2410,678
2420,678
2430,678
2442,678
2452,678
2462,678
2472,678
2483,678
2493,678
2503,678
2514,678
2525,679
2535,678
2545,678
2555,678
2566,678
2577,678
2587,678
2597,678
2608,678
2618,678
2628,678
2639,678
2650,678
2660,678
2670,678
2680,678
2691,678
2701,678
2712,678
2722,678
2733,678
2743,678
2753,678
2763,678
2775,678
2785,678
2795,678
2805,678
2816,678
2826,678
2836,678
2847,678
2857,678
2868,678
2878,677
2888,678
2898,678
2910,678
2920,678
2930,678
2940,678
2951,678
2961,678
2972,678
2982,678
2993,678
3003,678
3013,678
3023,678
3034,678
3045,678
3055,678
3065,678
3076,678
3086,678
3096,679
3107,678
3118,678
3128,678
3138,678
3148,678
3159,678
3169,678
3180,678
3190,678
3201,678
3211,678
3221,678
3231,678
3243,678
3253,678
3263,678
3273,678
3283,678
3294,678
3305,678
3315,678
3325,678
3336,678
3346,678
3356,678
3366,678
3378,678
3388,678
3398,678
3408,678
3419,678
3429,678
3440,678
3450,677
3461,678
3471,678
3481,678
3491,678
3502,678
3513,678
3523,678
3533,678
3544,678
3554,678
3564,678
3575,678
3586,678
3596,678
3606,678
3616,678
3627,678
3638,678
3648,679
3658,679
3668,694
3679,618
3689,675
3699,677
3710,679
3721,678
3731,678
3741,678
3751,678
3762,678
3773,678
3783,678
3793,678
3804,678
3814,678
3824,678
3834,678
3846,678
3856,678
3866,678
3876,678
3887,678
3897,678
3908,678
3918,677
3929,678
3939,678
3949,678
3959,678
3971,678
3981,677
3991,678
4001,678
4012,678
4022,678
4032,677
4043,678
4054,677
4064,678
4074,678
4084,678
4094,678
4106,677
4116,678
4126,678
4136,678
4147,678
4157,678
4167,678
4178,678
4189,678
4199,678
4209,678
4219,678
4230,678
4241,678
4251,678
4261,678
4272,678
4282,677
4292,678
4303,678
4314,678
4324,678
4334,678
4344,678
4355,678
4365,678
4376,678
4386,678
4397,678
4407,679
4417,678
4427,678
4439,678
4449,678
4459,678
4469,678
4480,678
4490,678
4500,678
4511,678
4521,678
4532,678
4542,678
4552,678
4562,678
4574,678
4584,678
4594,678
4604,678
4615,678
4625,678
4636,678
4646,678
4657,678
4667,678
4677,678
4687,678
4698,678
4709,678
4719,678
4729,678
4740,678
4750,678
4760,678
4771,678
4782,678
4792,678
4802,678
4812,678
4823,678
4833,678
4844,678
4854,678
4865,678
4875,678
4885,678
4895,678
4907,678
4917,678
4927,678
4937,679
4947,678
4958,678
4969,678
4979,678
4989,679
5000,678
5010,678
5020,678
5030,678
5042,678
5052,678
5062,678
5072,678
5083,678
5093,678
5104,677
5114,678
5125,679
5135,678
5145,678
5155,678
5166,678
5177,678
5187,678
5197,678
5208,678
5218,678
5228,678
5239,678
5250,678
5260,679
5270,678
5280,678
5291,678
5302,678
5312,678
5322,678
5332,678
5343,678
5353,678
5363,678
5374,678
5385,678
5395,678
5405,678
5415,677
5426,678
5437,678
5447,678
5457,678
5468,678
5478,678
5488,678
5498,678
5510,678
5520,678
5530,678
5540,678
5551,678
5561,678
5572,679
5582,678
5593,678
5603,678
5613,678
5623,678
5635,678
5645,678
5655,678
5665,678
5676,678
5686,678
5696,678
5707,678
5718,678
5728,678
5738,678
5748,678
5758,678
5770,678
5780,678
5790,678
5800,678
5811,678
5821,678
5831,678
5842,678
5853,678
5863,678
5873,678
5883,678
5894,678
5905,678
5915,678
5925,678
5936,678
5946,678
5956,678
5967,678
5978,678
5988,678
5998,678
6008,678
6019,678
6029,678
6040,678
6050,678
6061,678
6071,678
6081,678
6091,678
6103,678
6113,678
6123,678
6133,678
6144,678
6154,678
6164,678
6175,678
6185,678
6196,678
6206,678
6216,678
6226,678
6238,678
6248,678
6258,678
6268,678
6279,678
6289,678
6300,678
6310,678
6321,678
6331,678
6341,678
6351,678
6362,678
6373,678
6383,678
6393,678
6404,678
6414,678
6424,678
6435,678
6446,678
6456,678
6466,678
6476,677
6487,678
6497,678
6508,678
6518,678
6529,678
6539,678
6549,678
6559,678
6571,679
6581,678
6591,678
6601,678
6611,678
6622,678
6633,678
6643,677
6653,678
6664,678
6674,678
6684,678
6694,678
6706,678
6716,678
6726,678
6736,678
6747,678
6757,678
6768,678
6778,678
6789,678
6799,678
6809,678
6819,678
6830,678
6841,678
6851,678
6861,678
6872,678
6882,678
6892,678
6903,678
6914,678
6924,678
6934,678
6944,678
6955,678
6966,678
6976,678
6986,678
6996,678
7007,678
7017,678
7027,678
7038,678
7049,679
7059,678
7069,678
7079,678
7090,678
7101,678
7111,678
7121,678
7132,678
7142,678
7152,678
7162,678
7174,678
7184,678
7194,678
7204,678
7215,678
7225,678
7236,678
7246,679
7257,678
7267,678
7277,678
7287,678
7299,678
7309,677
7319,678
7329,678
7340,678
7350,678
7360,678
7371,678
7382,678
7392,678
7402,678
7412,678
7422,678
7434,678
7444,678
7454,678
7464,678
7475,678
7485,678
7495,678
7506,678
7517,678
7527,678
7537,678
7547,678
7558,678
7569,678
7579,678
7589,678
7600,678
7610,678
7620,677
7631,678
7642,678
7652,678
7662,678
7672,678
7683,678
7693,678
7704,678
7714,678
7725,678
7735,678
7745,678
7755,678
7767,678
7777,678
7787,678
7797,678
7808,678
7818,678
7828,678
7839,678
7849,678
7860,678
7870,678
7880,678
7890,678
7902,678
7912,678
7922,678
7932,678
7943,678
7953,678
7964,678
7974,678
7985,678
7995,678
8005,678
8015,678
8026,678
8037,678
8047,679
8057,678
8068,678
8078,678
8088,678
8099,678
8110,678
8120,678
8130,678
8140,678
8151,678
8161,678
8172,679
8182,678
8193,678
8203,678
8213,678
8223,678
8235,678
8245,678
8255,678
8265,678
8275,678
8286,678
8297,678
8307,678
8317,678
8328,678
8338,678
8348,678
8358,678
8370,678
8380,679
8390,678
8400,678
8411,678
8421,678
8432,678
8442,678
8453,678
8463,678
8473,678
8483,678
8494,678
8505,678
8515,678
8525,678
