Relative_Time_[ms],Brightness_[AU]
6702,102
6712,102
6722,102
6732,102
6743,101
6753,101
6764,101
6774,100
6785,100
6795,100
6805,100
6815,99
6825,99
6835,99
6844,98
6853,98
6862,98
6872,98
6881,97
6890,97
6900,97
6909,97
6919,96
6928,96
6937,96
6946,96
6956,96
6966,95
6975,95
6984,95
6993,95
7003,95
7012,95
7021,95
7031,95
7041,95
7050,95
7059,95
7068,95
7077,95
7087,95
7097,95
7106,95
7115,95
7124,95
7134,95
7143,95
7152,95
7162,95
7172,95
7181,96
7190,96
7199,96
7208,96
7218,96
7228,97
7237,97
7246,97
7256,97
7265,98
7274,98
7283,98
7293,98
7303,99
7312,99
7321,99
7330,99
7340,100
7350,100
7361,100
7371,101
7382,101
7392,101
7402,102
7412,102
7424,102
7434,102
7444,103
7454,103
7464,103
7475,103
7485,104
7496,104
7506,104
7517,104
7527,104
7537,104
7547,104
7559,104
7569,104
7579,104
7589,104
7600,104
7610,104
7620,104
7631,104
7642,104
7652,104
7662,104
7672,104
7683,104
7694,104
7704,103
7714,103
7725,103
7735,103
7745,103
7756,102
7767,102
7777,102
7787,101
7797,101
7808,101
7818,101
7829,100
7839,100
7849,100
7860,99
7869,99
7878,99
7887,99
7898,98
7907,98
7916,98
7925,97
7934,97
7944,97
7953,97
7963,96
7972,96
7982,96
7991,96
8000,96
8009,95
8018,95
8029,95
8038,95
8047,95
8056,95
8066,95
8075,95
8084,95
8094,95
8103,95
8113,95
8122,95
8131,95
8140,95
8150,95
8160,95
8169,95
8178,95
8187,95
8197,95
8206,95
8215,95
8225,96
8235,96
8244,96
8253,96
8262,96
8271,97
8281,97
8291,97
8300,97
8309,98
8318,98
8328,98
8337,98
8346,99
8356,99
8366,99
8375,99
8384,100
8394,100
8404,100
8415,101
8426,101
8436,101
8446,101
8457,102
8467,102
8477,102
8488,103
8499,103
8509,103
8519,103
8529,103
8540,104
8550,104
8561,104
8571,104
8582,104
8592,104
8602,104
8612,104
8624,104
8634,104
8644,104
8654,104
8665,104
8675,104
8685,104
8696,104
8707,104
8717,104
8727,104
8737,104
8748,103
8759,103
8769,103
8779,103
8790,103
8800,102
8810,102
8821,102
8832,102
8842,101
8852,101
8862,101
8872,100
8883,100
8894,100
8904,99
8913,99
8923,99
8932,99
8941,98
8950,98
8961,98
8970,97
8979,97
8988,97
8997,97
9007,97
9016,96
9026,96
9035,96
9044,96
9054,96
9063,95
9072,95
9081,95
9092,95
9101,95
9110,95
9119,95
9128,95
9138,95
9147,95
9157,95
9166,95
9176,95
9185,95
9194,95
9203,95
9212,95
9223,95
9232,95
9241,95
9250,95
9260,95
9269,95
9278,96
9288,96
9297,96
9307,96
9316,96
9325,97
9334,97
9344,97
9354,97
9363,98
9372,98
9381,98
9391,98
9400,99
9409,99
9418,99
9428,100
9439,100
9449,100
9459,101
9469,101
9480,101
9491,101
9501,102
9511,102
9522,102
9532,102
9542,103
9553,103
9564,103
9574,103
9584,104
9594,104
9605,104
9615,104
9626,104
9636,104
9647,104
9657,104
9667,104
9677,104
9689,104
9699,104
9709,104
9719,104
9730,104
9740,104
9750,104
9761,104
9772,104
9782,104
9792,104
9802,103
9812,103
9824,103
9834,103
9844,102
9854,102
9865,102
9875,102
9886,101
9896,101
9907,101
9917,100
9927,100
9937,100
9948,100
9959,99
9968,99
9977,99
9987,98
9996,98
10005,98
10015,98
10027,97
10037,97
10047,97
10057,96
10067,96
10078,96
10089,96
10099,96
10109,95
10120,95
10130,95
10140,95
10150,95
10162,95
10172,95
10182,95
10192,95
10203,95
10213,95
10224,95
10234,95
10245,95
10255,95
10265,95
10275,95
10287,95
10297,95
10307,95
10317,95
10328,96
10338,96
10348,96
10359,96
10370,97
10380,97
10390,97
10400,97
10411,98
10422,98
10432,98
10442,99
10452,99
10463,99
10473,100
10485,100
10497,100
10508,101
10519,101
10530,101
10542,102
10554,102
10565,102
10576,102
10588,103
10599,103
10610,103
10622,103
10634,104
10645,104
10656,104
10668,104
10679,104
10691,104
10702,104
10714,104
10725,104
10736,104
10747,104
10760,104
10771,104
10782,104
10793,104
10805,104
10816,104
10828,104
10840,104
10851,103
10862,103
10873,103
10886,103
10897,102
10908,102
10919,102
10931,101
10942,101
10954,101
10966,100
10977,100
10988,100
10999,99
