Relative_Time_[ms],Voltage_out_[AU]
5332,678
5343,678
5353,677
5363,677
5374,677
5385,677
5395,677
5405,678
5415,677
5426,678
5437,678
5447,678
5457,677
5468,677
5478,678
5488,678
5498,678
5510,677
5520,677
5530,678
5540,678
5551,678
5561,677
5572,678
5582,678
5593,677
5603,677
5613,677
5623,678
5635,677
5645,677
5655,678
5665,678
5676,678
5686,677
5696,678
5707,677
5718,677
5728,678
5738,677
5748,678
5758,678
5770,678
5780,677
5790,678
5800,678
5811,677
5821,677
5831,678
5842,678
5853,677
5863,677
5873,678
5883,677
5894,678
5905,677
5915,678
5925,678
5936,677
5946,678
5956,678
5967,678
5978,678
5988,677
5998,677
6008,677
6019,678
6029,678
6040,678
6050,678
6061,678
6071,678
6081,678
6091,678
6103,677
6113,678
6123,677
6133,678
6144,678
6154,678
6164,678
6175,678
6185,677
6196,678
6206,677
6216,678
6226,677
6238,677
6248,677
6258,678
6268,678
6279,678
6289,678
6300,678
6310,677
6321,677
6331,678
6341,678
6351,677
6362,677
6373,678
6383,678
6393,678
6404,677
6414,677
6424,677
6435,678
6446,678
6456,678
6466,678
6476,677
6487,677
6497,677
6508,678
6518,677
6529,678
6539,677
6549,677
6559,678
6571,678
6581,677
6591,678
6601,678
6611,678
6622,678
6633,678
6643,678
6653,677
6664,678
6674,678
6684,678
6694,677
6706,677
6716,677
6726,678
6736,678
6747,678
6757,678
6768,678
6778,677
6789,678
6799,678
6809,678
6819,678
6830,678
6841,677
6851,678
6861,678
6872,678
6882,678
6892,678
6903,677
6914,677
6924,677
6934,678
6944,678
6955,678
6966,677
6976,677
6986,677
6996,678
7007,678
7017,678
7027,678
7038,678
7049,678
7059,678
7069,678
7079,677
7090,677
7101,678
7111,678
7121,678
7132,678
7142,677
7152,678
7162,677
7174,678
7184,678
7194,678
7204,677
7215,678
7225,678
7236,678
7246,677
7257,678
7267,677
7277,677
7287,678
7299,678
7309,678
7319,678
7329,678
7340,678
7350,678
7360,677
7371,678
7382,677
7392,678
7402,677
7412,678
7422,678
7434,678
7444,677
7454,678
7464,677
7475,677
7485,677
7495,678
7506,678
7517,677
7527,678
7537,678
7547,678
7558,678
7569,677
7579,678
7589,677
7600,678
7610,678
7620,678
7631,678
7642,678
7652,677
7662,677
7672,678
7683,678
7693,678
7704,678
7714,677
7725,678
7735,678
7745,677
7755,678
7767,677
7777,677
7787,678
7797,678
7808,677
7818,677
7828,678
7839,678
7849,678
7860,678
7870,678
7880,678
7890,677
7902,677
7912,677
7922,677
7932,678
7943,678
7953,678
7964,677
7974,678
7985,678
7995,678
8005,678
8015,678
8026,678
8037,678
8047,678
8057,678
8068,677
8078,677
8088,678
8099,678
8110,677
8120,677
8130,678
8140,678
8151,677
8161,678
8172,677
8182,678
8193,678
8203,678
8213,678
8223,678
8235,678
8245,677
8255,678
8265,677
8275,678
8286,678
8297,678
8307,677
8317,678
8328,678
8338,678
8348,678
8358,678
8370,677
8380,677
8390,677
8400,678
8411,678
8421,678
8432,677
8442,677
8453,677
8463,677
8473,677
8483,678
8494,678
8505,678
8515,678
8525,678
8536,678
8546,678
8556,677
8567,678
8578,677
8588,677
8598,677
8608,678
8619,677
8630,678
8640,678
8650,678
8660,678
8671,677
8681,678
8691,677
8702,677
8713,678
8723,678
8733,677
8743,678
8754,677
8765,677
8775,678
8785,677
8796,678
8806,678
8816,678
8826,677
8838,677
8848,678
8858,678
8868,678
8879,678
8889,678
8900,678
8910,677
8921,678
8931,677
8941,678
8951,677
8963,677
8973,677
8983,678
8993,678
9004,678
9014,677
9024,678
9035,678
9046,677
9056,678
9066,677
9076,678
9086,678
9098,678
9108,678
9118,678
9128,677
9139,678
9149,677
9159,678
9170,678
9181,677
9191,677
9201,678
9211,678
9222,678
9233,678
9243,678
9253,678
9264,678
9274,677
9284,678
9295,678
9306,678
9316,677
9326,678
9336,678
9347,677
9357,677
9368,677
9378,677
9389,678
9399,677
9409,678
9419,677
9431,678
9441,678
9451,677
9461,677
9472,678
9482,678
9492,678
9503,677
9513,678
9524,678
9534,678
9544,678
9554,678
9566,678
9576,677
9586,678
9596,677
9607,678
9617,677
9628,678
9638,677
9649,677
9659,677
9669,678
9679,678
9690,678
9701,677
9711,677
9721,678
9732,678
9742,677
9752,678
9763,678
9774,678
9784,678
9794,678
9804,677
9815,677
9825,678
9836,678
9846,678
9857,678
9867,677
9877,677
9887,678
9899,677
9909,677
9919,678
9929,678
9939,677
9950,677
9961,678
9971,678
9981,678
9992,678
10002,678
10013,678
10024,678
10037,677
10048,678
10059,678
10071,678
10082,678
10094,677
10105,678
10117,677
10128,678
10139,678
10150,677
10163,677
10174,677
10185,678
10196,678
10208,678
10219,678
10231,678
10243,677
10254,678
10265,677
10276,678
10288,678
10300,678
10311,678
10322,677
10334,677
10345,677
10356,677
10369,678
10380,677
10391,678
10402,678
10414,678
10425,678
10437,678
10448,677
10460,677
10471,678
10482,678
10494,678
10506,678
10517,678
10528,677
10540,677
10551,678
10563,678
10574,678
10586,678
10597,678
10608,678
10619,678
10632,678
10643,677
10654,678
10665,678
10677,678
10688,677
10700,678
10712,678
10723,677
10734,678
10745,678
10757,678
10769,678
10780,678
10791,677
10803,678
10814,677
10826,677
10838,678
10849,677
10860,677
10871,678
10883,678
10895,678
10906,677
10917,678
10929,678
10940,678
10951,678
10963,678
10975,677
10986,678
10997,678
11009,678
11020,678
11032,677
11043,678
11055,677
11066,678
11077,678
11088,678
11101,678
11112,677
11123,678
11134,678
11146,677
11157,678
11169,678
11181,678
11192,678
11203,678
11214,677
11227,677
11238,678
11249,678
11260,678
11272,678
11283,678
11295,678
11307,678
11318,678
11329,677
11340,677
11352,678
11364,678
11375,677
11386,678
11398,677
11409,678
11420,677
11432,678
11444,677
11455,677
11466,678
11478,678
11489,678
11501,678
11512,678
11524,678
11535,678
11546,678
11558,678
11570,678
11581,678
11592,677
11603,677
11615,677
11627,677
11638,678
11650,678
11661,677
11672,678
11683,678
11696,678
11707,678
11718,678
11729,678
11741,677
11752,678
11764,677
11776,677
11787,677
11798,678
11809,678
11821,678
11833,678
11844,678
11855,677
11867,677
11878,678
11889,677
11901,678
11913,678
11924,677
11935,678
11947,678
11959,678
11970,678
11981,678
11993,678
12004,678
12015,677
12027,677
12039,677
12050,678
12061,678
12072,678
12084,677
12096,678
12107,677
12119,678
12130,678
12141,678
12152,677
12165,678
12176,677
12187,677
12198,678
12210,678
12221,677
12233,678
12244,678
12256,677
12267,678
12278,677
12291,677
12302,678
12313,677
12324,678
12336,678
12347,677
12359,677
12370,677
12382,677
12393,677
12404,678
12416,678
12428,677
12439,677
12450,678
12462,678
12473,677
12484,678
12496,677
12508,677
12519,678
12530,678
12541,678
12553,677
12565,677
12576,677
12588,678
12599,678
12610,678
12621,677
12634,678
12645,678
12656,677
12667,677
12679,678
12691,678
12702,678
12713,678
12725,678
12736,677
12747,677
12760,677
12771,678
12782,678
12793,678
12805,677
12816,678
12828,677
12839,677
12851,678
12862,678
12873,678
12884,678
12897,677
12908,678
12919,678
12931,678
12942,678
12953,677
12965,677
12977,677
12988,677
12999,678
13010,678
13023,678
13034,678
13045,678
13057,677
13068,678
13079,678
13091,678
13103,678
13114,678
13125,677
13136,678
13148,677
13160,677
13171,678
13182,678
13194,678
13205,677
13216,678
13229,677
13240,677
13251,677
13262,678
13274,678
13285,677
13297,678
13308,678
13320,677
13331,678
13342,677
13353,677
13366,678
13377,678
13388,677
13400,677
13411,677
13423,677
13434,678
13446,678
13457,678
13468,677
13479,678
13492,677
13503,678
13514,677
13526,678
13537,678
13548,678
13560,678
13572,677
13583,678
13594,678
13605,677
13617,678
13629,678
13640,678
13651,678
13663,678
13674,678
13685,678
13698,677
13709,677
13720,678
13731,678
13743,678
13755,677
13766,677
13777,677
13789,668
13800,743
13811,679
13824,678
13835,677
13846,678
13857,677
13869,678
13880,677
13892,677
13903,677
13915,678
13926,678
13937,677
13948,677
13961,677
13972,677
13983,677
13995,677
14006,678
14017,678
14029,678
14041,678
14052,677
14063,678
14074,678
14086,677
14098,677
14109,678
14120,677
14132,678
14143,678
14155,678
14167,677
14178,678
14189,677
14200,678
14212,677
14224,677
14235,678
14246,678
14258,678
14269,677
14280,678
14292,677
14304,678
14315,677
14326,678
14338,678
14349,678
14361,678
14372,678
14384,678
14395,678
14406,677
14417,677
14430,678
14441,678
14452,678
14464,678
14475,678
14487,678
14498,678
14510,678
14521,678
14532,678
14543,678
14556,677
14567,677
14578,678
14589,678
14601,677
14612,678
14624,678
14636,677
14647,678
14658,678
14669,677
14681,677
14693,677
14704,677
14715,678
14727,677
14738,677
14749,678
14761,678
14773,677
14784,677
14795,678
14807,678
14818,677
14830,678
14841,677
14853,677
14864,677
14875,677
14887,678
14899,678
14910,678
14921,677
14932,678
14944,677
14956,678
14967,678
14979,677
14990,677
15001,677
15012,677
15025,678
15036,677
15047,677
15058,677
15070,677
15081,677
15093,677
15105,677
15116,677
15127,678
15138,678
15150,677
15162,677
15173,677
15184,678
15196,678
15207,678
15219,678
15230,677
15242,678
15253,677
15264,678
15276,677
15288,677
15299,678
15310,678
15322,678
15333,677
15344,677
15356,678
15368,678
15379,678
15390,678
15401,678
15413,678
15425,678
15436,678
15448,677
15459,678
15470,677
15481,677
15494,678
15505,678
15516,678
15527,678
15539,678
15550,678
15562,678
15574,678
15585,677
15596,677
15607,678
15620,678
15631,678
15642,678
15653,678
15665,677
15676,678
15688,678
15699,677
15711,678
15722,677
15733,678
15745,678
15757,678
15768,678
15779,678
15791,677
15802,678
15813,677
15825,677
15837,677
15848,677
15859,678
15870,677
15882,677
15894,678
15905,677
15917,678
15928,677
15939,678
15951,678
15963,677
15974,678
15985,678
15996,677
16008,678
16020,678
16031,677
16043,678
16054,678
16065,677
16076,678
16089,678
16100,678
16111,678
16122,678
16134,678
16145,678
16157,678
16168,678
16180,678
16191,678
16202,678
16214,678
16226,678
16237,678
16248,678
16260,677
16271,678
16282,677
16294,678
16306,678
16317,678
16328,678
16339,678
16352,678
16363,678
16374,678
16386,677
16397,677
16408,678
16420,677
16432,677
16443,678
16454,678
16465,678
16477,677
16489,677
16500,677
16512,678
16523,677
16534,677
16545,677
16558,678
16569,677
16580,678
16591,678
16603,677
16614,678
16626,678
16637,678
16649,678
16660,678
16671,678
16684,677
16695,678
16706,678
16717,677
16729,677
16740,677
16752,677
16763,678
16775,678
16786,677
16797,677
16808,677
16821,677
16832,678
16843,677
16855,678
16866,677
16877,678
16889,678
16901,677
16912,678
16923,678
16934,677
16946,677
16958,677
16969,678
16980,677
16992,677
17003,677
17014,678
17027,678
17038,678
17049,677
17060,678
17072,678
17084,677
17095,678
17106,678
17118,678
17129,677
17140,678
17153,678
17164,677
17175,678
17186,678
17198,678
17209,678
17221,678
17232,678
17244,677
17255,677
17266,678
17277,678
17290,678
17301,678
17312,678
17324,677
17335,678
17346,677
17358,678
17370,678
17381,678
17392,677
17403,678
17416,678
17427,677
17438,678
17449,678
17461,678
17472,677
17484,678
17496,678
17507,678
17518,677
17529,678
17541,677
17553,678
17564,677
17575,677
17587,678
17598,677
17609,678
17622,678
17633,677
17644,678
17655,678
17667,678
17678,678
17690,678
17701,678
17713,677
17724,677
17735,678
17746,677
17759,678
17770,678
17781,678
17793,677
17804,677
17816,677
17827,678
17839,677
17850,677
17861,677
17872,678
17885,677
17896,677
17907,678
17918,677
17930,678
17941,677
17953,678
17965,677
17976,677
17987,677
17998,677
18010,678
18022,678
18033,678
18044,678
18056,677
18067,678
18078,678
18091,678
18102,677
18113,677
18124,677
18136,677
18148,677
18159,678
18170,677
18182,678
18193,678
18204,678
18216,677
18228,678
18239,678
18250,678
18262,677
18273,677
18285,678
18296,678
18308,678
18319,678
18330,678
18341,677
18354,678
18365,677
18376,677
18387,678
18399,678
18410,678
18422,678
18434,678
18445,678
18456,678
18467,677
18479,678
18491,678
18502,678
18513,677
18525,678
18536,677
18548,678
18560,678
18571,678
18582,678
18593,678
18605,678
18617,678
18628,677
18639,678
18651,678
18662,678
18673,678
18685,678
18697,677
18708,677
18719,678
18731,677
18742,678
18754,678
18765,677
18777,678
18788,677
18799,678
18810,678
18823,678
18834,678
18845,678
18856,678
18868,678
18880,678
18891,678
18903,678
18914,678
18925,677
18936,678
18949,678
18960,677
18971,678
18982,677
18994,677
19005,677
19017,678
19028,677
19040,678
19051,678
19062,677
19074,678
19086,678
19097,678
19108,677
19120,678
19131,677
19142,678
19154,678
19166,677
19177,678
19188,678
19200,678
19211,677
19223,678
19234,678
19246,678
19257,678
19268,678
19280,678
19292,678
19303,678
19314,678
19325,678
19337,677
19349,678
19360,678
19372,678
19383,677
19394,677
19405,677
19418,678
19429,677
19440,677
19451,678
19463,678
19474,677
19486,678
19497,678
19509,678
19520,677
19531,678
19543,678
19555,678
19566,677
19577,677
19589,678
19600,678
19612,677
19623,678
19635,678
19646,678
19657,678
19668,678
19681,677
19692,678
19703,678
19715,678
19726,677
19737,677
19749,678
19761,677
19772,678
19783,677
19794,678
19806,678
19818,678
19829,678
19841,678
19852,678
19863,678
19874,678
19887,678
19898,677
19909,678
