Relative_Time_[ms],Voltage_out_[AU]
5332,677
5343,678
5353,677
5363,678
5374,678
5385,678
5395,677
5405,678
5415,677
5426,677
5437,678
5447,678
5457,678
5468,677
5478,677
5488,678
5498,678
5510,677
5520,678
5530,677
5540,677
5551,677
5561,677
5572,678
5582,678
5593,677
5603,678
5613,677
5623,677
5635,678
5645,677
5655,678
5665,678
5676,678
5686,678
5696,677
5707,678
5718,678
5728,677
5738,677
5748,678
5758,677
5770,678
5780,677
5790,678
5800,678
5811,677
5821,677
5831,678
5842,677
5853,678
5863,678
5873,678
5883,678
5894,677
5905,678
5915,677
5925,678
5936,678
5946,677
5956,678
5967,677
5978,677
5988,678
5998,677
6008,678
6019,678
6029,678
6040,678
6050,677
6061,677
6071,678
6081,677
6091,678
6103,678
6113,677
6123,677
6133,677
6144,677
6154,677
6164,678
6175,677
6185,677
6196,677
6206,678
6216,678
6226,677
6238,677
6248,678
6258,677
6268,678
6279,677
6289,678
6300,678
6310,677
6321,678
6331,678
6341,677
6351,678
6362,678
6373,677
6383,677
6393,677
6404,678
6414,677
6424,678
6435,678
6446,678
6456,678
6466,678
6476,677
6487,678
6497,677
6508,677
6518,678
6529,678
6539,678
6549,677
6559,678
6571,677
6581,678
6591,677
6601,678
6611,678
6622,678
6633,678
6643,677
6653,677
6664,678
6674,677
6684,678
6694,677
6706,677
6716,677
6726,677
6736,677
6747,678
6757,677
6768,677
6778,678
6789,678
6799,678
6809,677
6819,678
6830,678
6841,677
6851,678
6861,677
6872,678
6882,678
6892,677
6903,677
6914,678
6924,678
6934,677
6944,677
6955,677
6966,678
6976,677
6986,678
6996,677
7007,677
7017,678
7027,678
7038,677
7049,677
7059,677
7069,677
7079,677
7090,677
7101,677
7111,677
7121,678
7132,677
7142,677
7152,677
7162,678
7174,677
7184,678
7194,678
7204,677
7215,678
7225,678
7236,678
7246,678
7257,677
7267,677
7277,678
7287,678
7299,678
7309,677
7319,678
7329,677
7340,678
7350,677
7360,677
7371,678
7382,678
7392,677
7402,678
7412,678
7422,677
7434,678
7444,677
7454,677
7464,678
7475,677
7485,678
7495,678
7506,677
7517,678
7527,678
7537,677
7547,678
7558,678
7569,677
7579,677
7589,678
7600,678
7610,677
7620,677
7631,678
7642,677
7652,677
7662,677
7672,677
7683,677
7693,677
7704,677
7714,677
7725,677
7735,678
7745,678
7755,678
7767,677
7777,677
7787,677
7797,678
7808,678
7818,678
7828,677
7839,677
7849,678
7860,678
7870,677
7880,678
7890,678
7902,678
7912,677
7922,677
7932,678
7943,677
7953,678
7964,678
7974,678
7985,678
7995,677
8005,677
8015,678
8026,678
8037,678
8047,678
8057,677
8068,678
8078,678
8088,677
8099,677
8110,678
8120,677
8130,678
8140,678
8151,678
8161,678
8172,677
8182,677
8193,678
8203,677
8213,677
8223,678
8235,678
8245,678
8255,678
8265,678
8275,678
8286,677
8297,677
8307,677
8317,678
8328,678
8338,677
8348,678
8358,677
8370,678
8380,678
8390,678
8400,677
8411,677
8421,677
8432,678
8442,678
8453,677
8463,677
8473,677
8483,678
8494,678
8505,677
8515,677
8525,677
8536,677
8546,677
8556,678
8567,678
8578,678
8588,677
8598,677
8608,677
8619,678
8630,678
8640,677
8650,678
8660,678
8671,677
8681,678
8691,678
8702,678
8713,678
8723,678
8733,680
8743,752
8754,665
8765,676
8775,678
8785,677
8796,677
8806,677
8816,677
8826,678
8838,678
8848,678
8858,678
8868,678
8879,678
8889,678
8900,677
8910,678
8921,677
8931,678
8941,677
8951,677
8963,678
8973,678
8983,677
8993,677
9004,678
9014,678
9024,677
9035,677
9046,677
9056,677
9066,678
9076,677
9086,678
9098,678
9108,678
9118,677
9128,678
9139,677
9149,677
9159,678
9170,678
9181,678
9191,677
9201,678
9211,678
9222,678
9233,678
9243,678
9253,678
9264,677
9274,678
9284,678
9295,678
9306,678
9316,678
9326,678
9336,677
9347,678
9357,678
9368,678
9378,678
9389,677
9399,677
9409,678
9419,677
9431,677
9441,678
9451,677
9461,677
9472,678
9482,678
9492,678
9503,678
9513,678
9524,677
9534,678
9544,678
9554,677
9566,678
9576,677
9586,678
9596,678
9607,677
9617,677
9628,677
9638,678
9649,677
9659,677
9669,677
9679,678
9690,678
9701,678
9711,678
9721,678
9732,678
9742,678
9752,677
9763,678
9774,678
9784,677
9794,677
9804,678
9815,678
9825,678
9836,678
9846,678
9857,678
9867,677
9877,678
9887,677
9899,678
9909,677
9919,677
9929,678
9939,677
9950,678
9961,678
9971,678
9981,677
9992,677
10002,677
10013,678
10024,678
10037,677
10048,678
10059,678
10071,677
10082,677
10094,677
10105,677
10117,677
10128,678
10139,677
10150,677
10163,678
10174,678
10185,677
10196,677
10208,677
10219,677
10231,678
10243,678
10254,678
10265,677
10276,678
10288,678
10300,677
10311,678
10322,678
10334,677
10345,678
10356,677
10369,678
10380,677
10391,678
10402,677
10414,678
10425,677
10437,678
10448,678
10460,678
10471,678
10482,677
10494,678
10506,678
10517,678
10528,678
10540,678
10551,678
10563,678
10574,678
10586,678
10597,677
10608,678
10619,678
10632,678
10643,677
10654,678
10665,678
10677,678
10688,677
10700,678
10712,677
10723,677
10734,678
10745,678
10757,677
10769,677
10780,678
10791,677
10803,677
10814,677
10826,678
10838,678
10849,677
10860,678
10871,678
10883,677
10895,677
10906,677
10917,677
10929,677
10940,678
10951,677
10963,677
10975,678
10986,677
10997,678
11009,677
11020,678
11032,678
11043,678
11055,678
11066,678
11077,678
11088,678
11101,678
11112,677
11123,678
11134,678
11146,677
11157,678
11169,678
11181,677
11192,678
11203,678
11214,677
11227,678
11238,678
11249,678
11260,678
11272,678
11283,677
11295,678
11307,678
11318,678
11329,677
11340,678
11352,677
11364,678
11375,678
11386,678
11398,678
11409,678
11420,678
11432,678
11444,678
11455,677
11466,678
11478,678
11489,678
11501,678
11512,678
11524,678
11535,678
11546,678
11558,678
11570,678
11581,678
11592,678
11603,678
11615,678
11627,678
11638,678
11650,678
11661,678
11672,678
11683,678
11696,678
11707,678
11718,678
11729,678
11741,678
11752,678
11764,678
11776,678
11787,678
11798,678
11809,678
11821,678
11833,678
11844,678
11855,678
11867,678
11878,678
11889,678
11901,678
11913,678
11924,678
11935,678
11947,678
11959,678
11970,678
11981,678
11993,678
12004,678
12015,678
12027,678
12039,677
12050,678
12061,678
12072,678
12084,678
12096,678
12107,677
12119,678
12130,678
12141,678
12152,677
12165,678
12176,678
12187,678
12198,678
12210,678
12221,678
12233,678
12244,678
12256,678
12267,678
12278,678
12291,677
12302,678
12313,678
12324,678
12336,678
12347,677
12359,678
12370,678
12382,678
12393,678
12404,678
12416,677
12428,678
12439,678
12450,678
12462,678
12473,677
12484,677
12496,677
12508,678
12519,678
12530,678
12541,678
12553,678
12565,678
12576,678
12588,678
12599,678
12610,678
12621,677
12634,677
12645,678
12656,678
12667,678
